Date,MMM_Volume,MMM_Close,AOS_Volume,AOS_Close,ABT_Volume,ABT_Close,ABBV_Volume,ABBV_Close,ACN_Volume,ACN_Close,ADBE_Volume,ADBE_Close,AMD_Volume,AMD_Close,AES_Volume,AES_Close,AFL_Volume,AFL_Close,A_Volume,A_Close,XLK_Volume,XLK_Close,XLF_Volume,XLF_Close,XLI_Volume,XLI_Close,XLV_Volume,XLV_Close,XLY_Volume,XLY_Close,XLP_Volume,XLP_Close,XLU_Volume,XLU_Close,XLRE_Volume,XLRE_Close,XLC_Volume,XLC_Close,XLE_Volume,XLE_Close,XLB_Volume,XLB_Close,SPY_Volume,SPY_Close,sp500_Volume,sp500_Close
2018-07-16,1755728,128.1185760498047,1288500,51.57683181762695,5764400,53.82615661621094,3783500,69.14691162109375,1522800,149.02182006835938,2165100,254.67999267578125,65275300,16.579999923706055,3590800,9.916753768920898,3541000,35.692596435546875,929300,59.21133041381836,13332000,33.61674499511719,55812000,23.67827033996582,9576100,64.4459457397461,5388500,76.10525512695312,6192600,52.422637939453125,10347400,42.632511138916016,20986400,20.588150024414062,2759100,25.25067901611328,200700.0,47.78933334350586,22781200,26.79170036315918,8983200,24.815753936767578,48201000,247.9586944580078,2819860000,2798.429931640625
2018-07-17,2297038,128.73016357421875,2256100,51.89772415161133,7946200,54.71482467651367,5107500,68.54347229003906,2315300,149.40406799316406,2552000,258.30999755859375,42313500,16.8700008392334,9094300,9.705276489257812,2616100,35.826080322265625,1469800,59.513427734375,14903200,33.86758804321289,55502200,23.704137802124023,7326000,64.70038604736328,5849300,76.52576446533203,8143800,52.47372817993164,14759300,42.99799728393555,22107000,20.572458267211914,1720400,25.081418991088867,172600.0,47.79860305786133,19506400,26.685077667236328,15364000,25.140304565429688,52315500,248.96163940429688,3064920000,2809.550048828125
2018-07-18,2326220,128.81295776367188,1957900,51.76762390136719,10650600,56.413780212402344,5521900,67.81785583496094,2206500,147.90176391601562,2637000,259.7799987792969,40881500,16.850000381469727,9829800,9.614644050598145,2868200,36.09307861328125,1202300,59.46621322631836,14164000,33.811851501464844,59109200,24.08354377746582,13821300,65.41110229492188,7575700,76.58708953857422,12812200,52.44120407104492,10474200,42.64875793457031,20722600,20.466554641723633,2092200,24.989091873168945,147800.0,47.65953063964844,30703000,26.70284080505371,11774400,24.905427932739258,44593500,249.4854736328125,3111560000,2815.6201171875
2018-07-19,3129214,128.4307098388672,1339900,52.08852005004883,6761100,55.568668365478516,19747200,64.62094116210938,2055100,148.35513305664062,1980200,257.67999267578125,41267800,16.709999084472656,8820300,9.841224670410156,2741900,35.78436279296875,1726700,60.56132507324219,14910000,33.691070556640625,61765100,23.721385955810547,8790000,65.38477325439453,5204000,76.1578140258789,7219400,52.320457458496094,15092800,42.673126220703125,22238800,20.654827117919922,2363400,25.227598190307617,258400.0,47.32571792602539,32463600,26.709959030151367,12835000,24.9951114654541,61412100,248.54449462890625,3278360000,2804.489990234375
2018-07-20,2781178,128.6536865234375,1564800,52.0625114440918,5763700,55.16789245605469,11791900,63.873775482177734,1110200,148.02621459960938,2221800,257.5400085449219,42879800,16.5,3413200,9.841224670410156,2756100,35.926204681396484,1619900,60.278106689453125,14439600,33.70035934448242,51562300,23.76450538635254,7922400,65.3145751953125,4822600,76.0088882446289,6661000,52.08823776245117,17895700,42.93303680419922,27657000,20.50969886779785,2041700,25.00447654724121,158400.0,47.16807556152344,21722400,26.617538452148438,14633600,24.892623901367188,82337700,248.26046752929688,3243250000,2801.830078125
2018-07-23,3909844,126.67247772216797,1533900,51.29063415527344,4790900,55.06333923339844,6316800,64.22581481933594,1783300,147.5283966064453,1935700,259.4700012207031,44940800,16.65999984741211,6031800,9.87143611907959,2853000,36.27663040161133,1417500,60.15538024902344,25151000,33.872230529785156,81516200,24.09217071533203,7822000,64.91098022460938,3824600,76.16657257080078,6738400,52.032508850097656,13337200,42.66499710083008,29527400,20.36457633972168,2796900,24.935237884521484,94800.0,47.36280822753906,15247600,26.50025749206543,8299000,24.75596809387207,47047600,248.7220916748047,2928490000,2806.97998046875
2018-07-24,9791054,127.84466552734375,2007900,51.698246002197266,6545400,56.108848571777344,7965000,65.76322937011719,2545500,146.8261260986328,2433300,257.489990234375,58201500,16.190000534057617,5683000,9.901649475097656,2665200,36.4434814453125,2454400,61.16554260253906,21557200,34.05802917480469,63133700,24.161148071289062,12140400,65.18295288085938,6467100,76.85869598388672,9651200,51.879234313964844,15987700,42.74622344970703,31397600,20.435176849365234,2104200,24.865997314453125,211200.0,47.69660568237305,20337000,26.834352493286133,14233600,25.07624626159668,68026900,249.97366333007812,3430410000,2820.39990234375
2018-07-25,4000859,130.20179748535156,4045100,50.66618728637695,5863900,56.831993103027344,7494300,66.89830017089844,2285200,148.52398681640625,2270300,263.1700134277344,82604900,16.049999237060547,10616600,10.120677947998047,2272600,36.52692413330078,2925800,62.270076751708984,30466200,34.485389709472656,44197200,24.212881088256836,17949600,66.1744613647461,9285900,77.83989715576172,12540000,52.26007843017578,15258400,43.071102142333984,26937400,20.49401092529297,2608800,25.11219024658203,604300.0,48.0396842956543,22070600,27.058271408081055,9467200,25.272695541381836,78882900,252.10414123535156,3584400000,2846.070068359375
2018-07-26,3406567,132.482421875,1892100,51.55080032348633,5517000,57.206634521484375,6812400,67.48739624023438,2228000,146.8261260986328,2265800,261.92999267578125,192661100,18.350000381469727,6653100,10.120677947998047,2637800,37.05254364013672,2583500,63.0158805847168,25094400,33.95584487915039,40056800,24.20425796508789,15115200,66.68335723876953,5763000,77.62086486816406,11604000,51.986053466796875,15129400,43.298519134521484,38142000,20.713655471801758,2256900,25.196819305419922,833400.0,46.22787094116211,24374800,27.35326385498047,12395400,25.417888641357422,57919500,251.5093231201172,3667290000,2837.43994140625
2018-07-27,2688608,132.13844299316406,1291700,51.28196716308594,4299000,56.858131408691406,12905800,65.05915832519531,2704000,144.0260009765625,3030900,254.80999755859375,161903800,18.940000534057617,5321000,10.098020553588867,5349000,38.63777160644531,2638900,62.07181167602539,63550200,33.37520980834961,63149400,24.25600242614746,11281500,66.692138671875,5742900,77.06017303466797,13097600,51.85136413574219,13414400,43.35537338256836,31495800,20.64698028564453,2666300,24.966014862060547,1111200.0,45.35072326660156,25281800,27.235971450805664,11041400,25.323930740356445,76768700,249.80502319335938,3434370000,2818.820068359375
2018-07-30,2440438,130.6731719970703,1365600,51.02968215942383,5108300,56.77969741821289,6466000,65.69852447509766,2553200,141.71473693847656,5496800,242.32000732421875,160823400,19.420000076293945,7106900,10.045149803161621,3707500,38.65446090698242,1601200,61.014488220214844,35695400,32.85494613647461,56474100,24.273244857788086,13423600,66.03406524658203,5531200,77.1039810180664,13132400,51.43799591064453,12143900,43.306644439697266,18952800,20.52147102355957,2941100,24.942928314208984,251300.0,44.63674545288086,22790000,27.45989227294922,6944400,25.27696418762207,63742500,248.5000762939453,3261190000,2802.60009765625
2018-07-31,4273428,135.25994873046875,1981900,51.78650665283203,5399400,57.10207748413086,8691800,66.2589111328125,2722700,141.634765625,2939500,244.67999267578125,118403400,18.329999923706055,10961300,10.09046745300293,5180600,38.82966232299805,2539200,62.34558868408203,29954000,32.94321060180664,84500100,24.100793838500977,17709500,67.49056243896484,6719100,77.90997314453125,12309400,51.67950439453125,17898400,43.50969314575195,30439600,20.705814361572266,4027300,25.427631378173828,1211400.0,44.933467864990234,22581000,27.410133361816406,10475200,25.507568359375,68570500,249.7250518798828,3906890000,2816.2900390625
2018-08-01,2471654,131.90269470214844,1042500,51.038387298583984,4162900,56.43993377685547,5330400,67.46582794189453,2060600,141.97254943847656,3185000,248.00999450683594,75495200,18.479999542236328,9492500,10.173545837402344,3958700,38.988197326660156,2679200,61.34490203857422,29322800,33.2404899597168,64046900,24.100793838500977,14214600,66.57805633544922,5733000,77.927490234375,10437200,51.424068450927734,14917600,43.14420700073242,39970800,20.572458267211914,3776600,25.596895217895508,1250400.0,44.74802780151367,22345000,27.029834747314453,12120800,25.247072219848633,53853300,249.30787658691406,3501350000,2813.360107421875
2018-08-02,2032841,130.9344024658203,681900,51.116676330566406,4706200,56.265663146972656,6023200,68.33511352539062,1774700,142.36366271972656,2395400,252.22000122070312,52867100,18.790000915527344,10164800,10.333701133728027,2520200,38.67949295043945,2263200,61.63754653930664,26209800,33.6585693359375,38330700,24.10940933227539,10812400,66.49032592773438,5666200,78.21660614013672,8723000,51.77705383300781,15902900,43.58279037475586,34583800,20.674436569213867,2963100,25.47378921508789,190700.0,45.04473114013672,19379400,26.880552291870117,18536200,25.080520629882812,63426400,250.66607666015625,3501380000,2827.219970703125
2018-08-03,1554680,132.05555725097656,985700,51.107967376708984,3945000,56.831993103027344,4876100,69.34806823730469,1478500,142.5592041015625,2100300,253.27999877929688,53232100,18.489999771118164,8038000,10.440467834472656,3059200,38.87139892578125,1857300,62.05294418334961,14491400,33.779327392578125,34894300,24.247379302978516,11021500,66.55174255371094,5884800,78.68092346191406,6571800,51.95353317260742,20418500,44.094482421875,30833200,20.905851364135742,2721000,25.804628372192383,117200.0,45.35072326660156,15326600,26.7419376373291,10659200,25.319669723510742,53935400,251.7401580810547,3043690000,2840.35009765625
2018-08-06,1272305,131.67971801757812,1533300,51.02968215942383,3690700,56.840694427490234,5134200,69.72883605957031,1135800,142.7458953857422,1535300,254.11000061035156,83579700,19.43000030517578,8094900,10.539612770080566,2051000,38.91310119628906,2873100,62.789310455322266,15000400,33.960487365722656,38230100,24.376718521118164,5460300,66.64825439453125,4751100,78.82110595703125,7250600,52.301876068115234,13412100,44.13508224487305,24398200,20.921539306640625,2860800,25.750770568847656,110200.0,45.8050651550293,16400200,26.841461181640625,9262200,25.311126708984375,39400900,252.66326904296875,2879020000,2850.39990234375
2018-08-07,1572262,132.87107849121094,1150400,51.43855285644531,3329000,56.405067443847656,8890900,67.57357788085938,1415700,143.2970428466797,1885400,253.38999938964844,72822600,19.559999465942383,7520700,10.394713401794434,2137300,38.963165283203125,2829000,63.87498092651367,20545400,34.090553283691406,44608600,24.48881721496582,8381900,67.12205505371094,5170300,78.82984924316406,6441000,52.543392181396484,13766100,43.86705780029297,26216400,20.89016342163086,2122400,25.696914672851562,128800.0,45.86069107055664,23596600,27.04048728942871,9514800,25.39653778076172,43196600,253.49774169921875,3185440000,2858.449951171875
2018-08-08,1258312,131.9600372314453,852600,50.88179397583008,4103100,56.492191314697266,4535100,67.3365249633789,1123400,143.2437286376953,1585400,253.8300018310547,52081400,19.579999923706055,7915900,10.638751983642578,1884900,39.105003356933594,1681900,63.610626220703125,14197200,34.18345642089844,47522000,24.54917335510254,4745200,66.82371520996094,5020400,78.9524917602539,5458000,52.59912872314453,12591800,43.5340576171875,34012000,20.78033447265625,2437300,25.53533935546875,114200.0,45.823604583740234,18797600,26.845014572143555,13012400,25.289772033691406,42114600,253.3911590576172,2978070000,2857.699951171875
2018-08-09,2167870,130.4566192626953,1335500,50.56861877441406,2578500,56.31794738769531,6176100,68.5865478515625,1722100,142.79925537109375,2092000,253.8000030517578,46653400,19.100000381469727,6606400,10.47860050201416,2060200,39.01322555541992,1727800,62.95924377441406,23446200,34.1973876953125,29357800,24.402587890625,13085900,66.4552230834961,5680300,78.86491394042969,11075000,52.7942008972168,8047000,43.40410232543945,17362200,20.874473571777344,1937500,25.581512451171875,306400.0,46.07395935058594,30465000,26.59621810913086,8488200,25.426435470581055,35717000,253.04495239257812,3066180000,2853.580078125
2018-08-10,2264267,128.6600799560547,1142500,49.98577117919922,3841200,55.78647994995117,4446800,68.82363891601562,1354200,142.83480834960938,1789000,253.6999969482422,65821100,19.059999465942383,5187700,10.341327667236328,2491500,38.77960968017578,2165900,62.553287506103516,23138400,33.923336029052734,83301400,24.11803436279297,10684800,65.8673324584961,5389500,78.5232162475586,9892400,52.35298156738281,13459200,43.241668701171875,26601000,20.78426170349121,2656000,25.335308074951172,177600.0,45.68452072143555,33955400,26.75971221923828,12104600,25.059167861938477,77076000,251.34951782226562,3265590000,2833.280029296875
2018-08-13,1898291,127.30948638916016,1166700,49.368125915527344,4407400,55.263736724853516,5920000,69.52767944335938,1590100,142.43475341796875,1532700,253.5399932861328,81411300,19.729999542236328,6132600,10.20405387878418,4607100,38.629425048828125,2983100,62.251190185546875,24128800,33.876869201660156,74413500,23.885223388671875,13471800,65.5514907836914,6563900,78.54952239990234,11969400,52.08823776245117,8696600,43.241668701171875,34546800,20.81171989440918,1652300,25.327611923217773,261000.0,45.61962127685547,19634000,26.418506622314453,10872200,24.807209014892578,65732900,250.4086151123047,3173630000,2821.929931640625
2018-08-14,2055924,127.74272155761719,1253700,50.21194839477539,3246400,55.437984466552734,5580800,68.90985870361328,2083200,143.3325958251953,2100300,256.04998779296875,89195500,20.020000457763672,6105700,10.295571327209473,2392200,38.80464172363281,3110100,63.0158805847168,18359000,34.08590316772461,43659000,24.10940933227539,8500500,66.00775909423828,5497700,78.91747283935547,8380600,52.5944709777832,8882500,43.54219436645508,19887600,20.854860305786133,1559100,25.427631378173828,189800.0,45.944156646728516,20875800,26.482479095458984,8272000,25.01646614074707,43842000,252.0064697265625,2986500000,2839.9599609375
2018-08-15,2426564,128.29696655273438,1459700,50.43813705444336,3724900,55.29859161376953,6861500,70.00900268554688,1669400,142.59481811523438,2744700,250.52000427246094,86355700,19.700000762939453,7684800,10.287941932678223,2603500,38.62109375,6071500,61.1088752746582,35584400,33.779327392578125,55681100,23.919710159301758,20329400,65.6918716430664,6840600,78.78604125976562,12503600,51.95353317260742,15592600,43.72087860107422,38545400,21.04705238342285,2608300,25.650753021240234,555100.0,45.30435562133789,52800800,25.558387756347656,16990400,24.61931037902832,102925400,250.1245574951172,3656680000,2818.3701171875
2018-08-16,1961679,129.41815185546875,781900,50.646915435791016,3714900,55.89973831176758,6332900,70.56220245361328,1957000,144.79937744140625,2420400,248.88999938964844,69733700,19.329999923706055,7318100,10.577743530273438,3037700,38.79631042480469,3149500,61.83579635620117,18208800,33.9279670715332,49534200,24.23875617980957,10447200,66.5254135131836,6916700,79.55699157714844,7680200,52.20899200439453,15526100,44.346256256103516,26545800,21.27454948425293,4032200,25.850780487060547,177600.0,45.28581237792969,50026600,25.743206024169922,12689400,24.768779754638672,69967900,252.14845275878906,3232000000,2840.68994140625
2018-08-17,1912284,130.45022583007812,1318700,50.74261474609375,4768200,56.38764572143555,6307300,70.9860610961914,2717500,146.57725524902344,2744200,245.6999969482422,60616600,19.770000457763672,4541800,10.63112735748291,2895400,39.01322555541992,2449200,61.04279708862305,18048200,33.97906494140625,43193100,24.29049301147461,13993100,66.92900848388672,5455300,79.80233764648438,6022400,52.25543975830078,13037600,44.687381744384766,28230200,21.384374618530273,2608600,26.09698486328125,226900.0,45.07255172729492,23065400,25.80718421936035,10518000,24.952407836914062,65618500,253.0360565185547,3037640000,2850.1298828125
